7442 0.6376307 1.936359 -1.4368681 0.97892344 1.833962
7443 0.45483017 2.4658184 -0.7812292 -0.085803941 2.2863748
7444 -0.034149088 2.2357271 0.2241728 -0.42931831 1.6616839
7445 -0.68909943 1.9125009 0.89491117 -0.017495921 0.61113834
7446 -1.4818507 1.4010254 1.2797028 0.67579949 -0.13381527
7447 -1.7438312 0.35689566 0.69295943 0.95440191 -0.81514156
7448 -1.7262257 -0.57339275 -0.19447728 0.8836143 -0.89544159
7449 -1.3496599 -1.4845521 -1.0274974 0.67921513 -0.66284198
7450 -0.49603325 -1.9415709 -1.1255168 -0.247177 -0.24717082
7451 0.23937126 -2.0588706 -0.79602969 -1.2046747 -0.1132132
7452 1.1065545 -1.7999686 -0.31147873 -1.9417132 -0.39099035
7453 1.4637542 -1.1157857 0.33318228 -1.7080958 -1.1121731
7454 1.2880977 -0.6127618 0.67262483 -1.2638191 -2.0461111
7455 0.72149056 -0.067141093 0.74035323 -0.92474604 -2.6619301
7456 0.18612315 0.3356677 0.35027432 -0.32779872 -1.365229
7457 0.21857667 0.48945779 0.24613571 0.3546893 0.98513365
7458 0.12113851 0.32673711 0.32188964 0.82266504 2.674047
7459 0.017231135 0.33447668 0.34907624 0.85388094 2.5149519
7460 -0.074056968 0.84546614 -0.066450439 0.91342449 0.79562551
7461 -0.11568388 0.94064111 -0.60431665 0.83835757 -0.75360972
7462 -0.31027594 0.56819189 -0.74271327 0.54164165 -0.92389309
7463 -0.6567654 0.29437625 -0.42541841 0.038621195 0.59410131
7464 -0.56402105 0.12460445 0.060177937 -0.40866646 2.0918252
7465 -0.13223585 -0.23436102 0.40265033 -0.48101076 2.1657226
7466 0.25715181 -0.4772884 0.70969844 0.19219562 0.82048589
7467 0.3229669 -0.40734836 0.73249382 0.80179185 -0.46999952
7468 0.35338613 -0.30088764 0.31503066 0.66142106 -1.3765686
7469 0.23762438 -0.29308951 -0.72420174 -0.028404998 -1.5383832
7470 -0.43308967 -0.61200511 -1.6431807 -1.0178547 -1.5050778
7471 -0.58556163 -0.64122397 -1.3568522 -1.4378111 -0.87986779
7472 -0.47468483 -0.61129159 -0.19630206 -1.8746585 -0.44648325
7473 0.029795505 -1.1404233 1.2593427 -1.9171385 0.35611454
7474 0.50124902 -0.96276671 1.7521458 -0.91317213 0.41477653
7475 0.60577923 -0.73330867 1.5619447 0.50502545 -0.24224897
7476 1.2493181 -0.25210574 0.85635322 1.9329306 -1.0987544
7477 0.99543428 0.24469848 -0.29169703 1.8235556 -1.2526892
7478 0.96103513 0.60217184 -1.188164 1.2524456 0.23463356
7479 0.69616723 1.4290594 -1.8340123 0.15273713 1.7294436
7480 0.26005125 1.3483378 -1.0556356 -0.66046739 2.0526919
7481 0.10030279 1.6777716 0.045804512 -0.72315699 0.9176532
7482 -0.64092523 1.7070833 1.3860699 -0.4818489 -0.59969842
7483 -0.72298133 1.0705811 1.5517776 0.37740871 -1.1878539
7484 -1.4174057 0.39558753 0.81426692 0.73899198 -0.58464944
7485 -1.948715 -0.85818386 -0.38855046 1.0313364 -0.043857474
7486 -1.7380596 -1.2119412 -1.4746795 0.30682495 0.13450021
7487 -0.93073606 -1.6599126 -1.2632118 -0.20532319 -0.035625871
7488 0.53955543 -1.8612849 -0.75819242 -0.98785293 -0.14892808
7489 0.91821349 -1.6442955 0.40428859 -1.4947541 -0.045192283
7490 1.2904248 -1.2075403 0.57021034 -1.3718514 -0.33307976
7491 1.2535783 -0.164874 0.64596653 -1.0056854 -0.95958972
7492 1.0915205 0.067572102 0.49320835 0.24910524 -0.82589358
7493 0.94691873 0.5501895 0.49241015 0.55979979 -0.25928095
7494 0.40132764 0.95962751 0.55734599 1.0559123 1.2848946
7495 0.43918312 1.1433783 -0.14384829 0.74295288 1.9194196
7496 0.10749976 1.2537488 -0.26943052 0.83656406 1.5220587
7497 -0.038475905 1.2318357 -0.45411053 1.2315545 0.75839746
7498 -0.498687 1.1602188 -0.011677072 0.51021254 -0.28677061
7499 -0.93043983 0.644319 -0.22716017 -0.034698114 -0.54980564
7500 -1.3033904 0.17897128 -0.71631831 -0.92690212 -0.66625363
7501 -2.2922978 -1.0691971 -1.059962 -1.4497608 -1.2198087
7502 -1.4309194 -1.4124334 -0.28323048 -1.0918001 -0.71573901
7503 -0.83497262 -1.8344247 0.77101016 -1.040686 -0.54998899
7504 0.29130724 -2.8768964 1.322763 -1.0957594 0.27577347
7505 1.3335676 -1.7720139 0.99637371 0.0097514223 0.36352259
7506 1.4560575 -1.466711 0.1186748 0.51275998 -0.46170846
7507 2.5445566 -0.39882332 -0.18545578 1.1671433 -0.69284499
7508 1.722013 0.91697633 -0.771088 0.58310407 -0.81497955
7509 1.6221449 1.2730522 -0.56648719 -0.15797526 0.44257006
7510 0.79471016 2.6132154 -0.74787772 -0.37965834 1.4434961
7511 -0.4634527 1.9730517 0.15325336 -0.56828064 1.188082
7512 -0.66943079 2.0920935 0.78542846 0.28698346 0.43073204
7513 -1.8548205 1.6848836 1.3264685 0.66189069 0.22573887
7514 -1.5841492 0.12929896 0.77773595 1.0604402 -0.31706822
7515 -1.9551923 -0.25570711 -0.38262445 0.89242828 0.10978543
7516 -1.9819399 -1.6808257 -1.2064226 0.70889735 -0.52765799
7517 -0.95802552 -1.8469262 -1.7032753 -0.57727265 -0.6887722
7518 -0.80891508 -2.2303357 -1.0925663 -1.6216557 -0.99107552
7519 0.33809286 -2.5897684 -0.80503446 -2.7040851 -1.1038109
7520 0.69547373 -1.692875 0.58082741 -2.3723438 -0.39828563
7521 1.2233449 -1.7663667 1.177066 -1.3583575 -0.29427034
7522 1.7739283 -0.68778533 1.8851523 -0.5356878 -0.60555178
7523 1.0455974 -0.20153084 1.0979496 0.84091938 -0.14694664
7524 1.2071239 0.37093091 -0.0085667055 0.95661181 0.23355284
7525 0.42015308 1.3590118 -0.85349393 1.6070417 1.0662982
7526 0.307612 1.0749872 -1.1525565 0.86869866 1.8129716
7527 0.043018769 1.6249824 -0.44792497 0.27985951 1.5334878
7528 -0.34818104 1.7906015 -0.026016304 0.26166642 1.7404796
7529 0.11893944 1.4300252 0.85541105 0.30163586 0.96060872
7530 -0.60048163 0.93129408 0.87162995 0.86560076 0.87085438
7531 -0.47855085 0.71417004 0.87074208 1.5006405 0.76383322
7532 -0.54279625 0.45008293 -0.016804101 1.3227489 -0.11186213
7533 -0.60269088 -0.3996796 -0.85126656 0.59807462 -0.90279245
7534 -0.70465076 -0.41700831 -1.6404054 -0.097911313 -1.6199642
7535 -0.88581312 -0.78782964 -1.4019566 -1.4151767 -1.9083414
7536 -0.16401166 -1.0519826 -0.49976113 -1.9797182 -1.1820446
7537 0.18050064 -1.0096713 0.66470367 -2.0897799 -0.56920069
7538 0.50979382 -1.2910966 1.5350502 -1.3373876 -0.73597556
7539 0.92458159 -0.54637778 1.5815549 -0.048809279 -0.944897
7540 0.97368366 -0.13992302 1.0734173 1.1193088 -1.465981
7541 1.2395158 0.25366384 -0.021359634 1.6134223 -0.76590663
7542 0.70260483 0.96822959 -0.89499485 1.3987993 0.2837033
7543 0.64027768 1.4358805 -1.3310611 0.85057861 1.1469089
7544 0.67137253 2.2469296 -0.81277436 0.41174179 1.7046448
7545 0.12796718 2.0564713 0.040996417 0.14633819 1.3120416
7546 -0.030819071 2.2531588 0.94827592 0.41676438 1.0679138
7547 -0.97941869 2.120985 1.0305326 0.95106703 0.86354077
7548 -1.2553451 1.0855063 0.50515616 1.1532571 0.28302398
7549 -1.7160542 0.69180816 -0.35796145 1.4427702 -0.21384448
7550 -2.1442361 -0.57602394 -1.111035 0.70967221 -0.44248903
7551 -1.5972488 -1.1999573 -1.3767405 -0.42258516 -0.5779019
7552 -1.5573192 -1.8458134 -1.378853 -1.6798511 -0.23273677
7553 -0.56268305 -2.699465 -0.5886696 -2.3934171 -0.30439758
7554 0.30766708 -2.1761372 0.5466643 -1.9076519 -0.21174584
7555 1.0816064 -2.2542813 1.624804 -1.2198963 -0.59029937
7556 2.0164602 -1.6357038 1.7260994 -0.35997099 -0.77075249
7557 1.6180598 -0.65438789 0.78751248 0.55395061 -0.44898459
7558 1.5341086 -0.17841895 -0.47755879 0.87670749 0.10965507
7559 1.2282292 0.98931664 -1.0559713 0.85808003 0.69957632
7560 0.59993804 1.2743332 -0.97376579 0.28535467 1.1086984
7561 0.46309862 1.6445884 -0.28003386 -0.40107927 1.2714074
7562 -0.0018189789 2.0211279 0.57133174 -0.040413104 1.3636715
7563 -0.159069 1.4801844 1.1321844 0.44396132 1.1278982
7564 -0.52590472 1.1137443 1.3651439 1.2270695 0.98416799
7565 -0.7440154 0.74133807 0.72990531 1.8351657 0.49312517
7566 -0.57652646 0.30481541 -0.24951522 1.6113924 -0.1506259
7567 -0.58397216 -0.28099695 -1.2569674 1.0111198 -0.67643821
7568 -0.51508796 -0.59009886 -1.6949389 -0.24035135 -1.3234349
7569 -0.55573195 -0.70266104 -1.3727285 -1.5155687 -1.3630593
7570 -0.67525208 -1.2213706 -0.87089783 -2.9208071 -1.8097016
7571 -0.68723059 -1.4427167 0.081597902 -3.1600897 -2.0947168
7572 -0.33118907 -1.4063808 1.1107656 -1.9829564 -1.7374252
7573 0.45648095 -1.6153471 2.1569095 -0.67882288 -1.0501018
7574 1.176846 -1.3565782 2.1756406 0.83004981 0.006420048
7575 1.3874362 -0.73300624 0.85673618 1.5631629 0.58683395
7576 1.7309406 0.21765533 -0.69032663 2.1189129 0.77468604
7577 1.7045362 1.3829153 -1.7609528 1.9417477 0.85735512
7578 1.3430204 2.0503528 -1.4436324 0.92977744 0.85933292
7579 0.8624298 2.9236271 -0.71636111 -0.032747511 1.3234239
7580 -0.17179064 3.07426 0.18042508 -0.65555495 1.6263151
7581 -0.96093023 2.49595 0.80586684 -0.14934894 1.3006486
7582 -1.9164957 1.8565377 1.2206167 0.75682032 0.74233699
7583 -2.3269126 0.49307945 1.1879231 1.4870375 0.42515254
7584 -1.9677422 -0.43998668 0.30817044 1.510651 0.18870337
7585 -1.6727384 -1.5650259 -0.86900997 1.02774 -0.23335496
7586 -0.85113811 -2.4495125 -1.840162 -0.014349002 -0.80870342
7587 -0.4376086 -2.4149256 -1.8419847 -1.3684593 -1.3646704
7588 0.17914034 -2.5416934 -1.2828833 -2.8045607 -1.7131186
7589 0.70037621 -2.2967098 -0.2758671 -3.7618217 -1.7008733
7590 0.87638265 -1.9151051 0.9300229 -2.96755 -1.1094196
7591 1.367626 -1.2956302 1.9808685 -1.5120088 -0.75054294
7592 1.4862307 -0.75719225 2.4586825 0.12807748 -0.38636366
7593 1.4992622 -0.17874268 1.4813912 1.3888671 0.19915974
7594 1.1522542 0.6990369 -0.040954061 2.076401 1.0415429
7595 0.83792585 1.1918037 -1.422951 2.1104109 1.5783948
7596 0.49047217 1.7148217 -1.7245651 1.1489688 1.5091287
7597 0.18244256 2.1509089 -1.0055227 0.40811124 1.5202956
7598 0.12924369 2.2804377 0.035568248 -0.25339988 1.334865
7599 -0.30856594 1.8422122 1.0715994 -0.10433934 1.3130151
7600 -0.79435968 1.2354798 1.2920319 0.5892086 1.0761664
7601 -1.1700811 0.72513884 1.0867442 1.2557361 0.42271912
7602 -1.1612254 -0.04227246 0.11023552 1.5383947 -0.53943312
7603 -1.1299614 -0.83954853 -0.98613936 0.74078238 -1.5983627
7604 -1.0492636 -1.3921736 -1.749505 -0.24425791 -2.0024776
7605 -0.77088237 -1.6646081 -1.856662 -1.7840536 -1.8171847
7606 -0.41248596 -2.0591362 -0.99842596 -2.9610634 -1.5070122
7607 0.5214504 -1.8730462 0.39689592 -2.8372562 -0.82205963
7608 1.2321329 -1.4435302 1.9609678 -1.7265459 -0.47159556
7609 1.7209599 -1.133414 2.4889672 -0.27990401 -0.58465797
7610 1.9014745 -0.023740284 1.8377995 1.2575822 -0.84877867
7611 1.5390435 0.81039101 0.15908162 2.2543221 -0.62663937
7612 1.2855123 1.5153404 -1.2181603 2.2721801 0.41069251
7613 0.59483677 2.2374766 -1.7863954 1.5407003 1.4373467
7614 0.16791822 2.5277252 -1.3383702 0.30719197 2.1406474
7615 -0.21001515 2.7907329 -0.29765561 -0.24138531 2.2004342
7616 -0.91306055 2.2637625 0.68768853 -0.26445225 1.2389258
7617 -1.3049119 1.6202042 1.4254066 0.51497924 0.29699856
7618 -1.9919994 0.76260442 1.103933 1.1089163 -0.22794507
7619 -1.9334403 -0.4984158 0.29467079 1.244748 -0.35796288
7620 -1.4922107 -1.1775032 -0.88980854 1.1112205 -0.20909148
7621 -1.0791593 -2.155627 -1.4889976 0.05324031 -0.26441675
7622 -0.283586 -2.4314766 -1.5560845 -1.2160866 -0.52151918
7623 -0.0064690644 -2.191175 -1.1875125 -2.6041396 -1.2038975
7624 0.63575333 -2.1869552 -0.33018249 -3.0830867 -1.764557
7625 1.0429989 -1.5778121 0.76760006 -2.4981501 -1.4852147
7626 1.0446597 -1.3445888 1.8381094 -1.3777657 -0.99939263
7627 1.4270842 -0.67065597 1.9857757 -0.12016532 -0.16698489
7628 1.2110173 -0.038819306 1.2497385 1.0313904 0.82719409
7629 1.20151 0.2905626 -0.035243187 1.8376998 1.4289356
7630 0.89530575 1.249079 -0.87007934 1.9888345 1.5360129
7631 0.46677619 1.4849391 -1.1943978 1.260311 1.1346787
7632 0.25362921 1.8925314 -1.0575298 0.12968542 0.7318604
7633 -0.40272468 2.0130584 -0.48435509 -0.25424188 0.67233688
7634 -0.63119572 1.3100559 0.3170096 -0.42987707 0.75693768
7635 -1.1183759 0.78762043 1.146396 -0.045928568 1.0922424
7636 -1.0106156 0.18068221 1.3206608 0.7393415 1.0771049
7637 -0.52649617 -0.40318659 0.83392876 1.079077 0.07453499
7638 -0.3447499 -1.0500835 -0.13796818 1.3060446 -0.82939345
7639 -0.130702 -1.089335 -1.2256632 0.63252521 -1.9598324
7640 -0.20424494 -1.0878961 -1.7934117 -0.80223888 -2.2488832
7641 -0.050341118 -1.2598003 -1.8409373 -2.3299787 -1.8612374
7642 0.05982561 -1.0544461 -0.73447347 -2.9878702 -1.0297935
7643 0.48485041 -0.90533632 1.0079178 -2.3271551 -0.27312738
7644 0.99426317 -0.65800363 2.4919708 -1.2563816 -0.18386436
7645 1.0238619 -0.31936547 2.5988231 0.39755395 -0.5213294
7646 1.0789208 0.2845636 1.2872897 1.9272528 -0.49595726
7647 0.76452774 0.76213408 -0.39948758 2.6729746 -0.20872131
7648 0.52228045 1.095369 -1.6865354 2.2499683 0.6847685
7649 0.35802391 1.7239139 -1.8807734 1.0391822 1.5507559
7650 0.22067381 1.958302 -1.2989638 -0.19077702 1.9705195
7651 0.04457755 1.9789287 -0.10680322 -0.76069564 1.7986574
7652 -0.54052866 1.7254413 1.0508301 -0.37968776 0.97615826
7653 -1.0554173 1.2270745 1.564676 0.28622609 0.014181027
7654 -1.4120353 0.57212287 1.201521 1.0754853 -0.44223335
7655 -1.46788 -0.41386074 0.080829136 1.3489832 -0.64385188
7656 -1.3638033 -1.1984071 -1.0004392 0.98498833 -0.51590526
7657 -1.1262014 -1.8067015 -1.719455 -0.14370163 -0.25062999
7658 -0.66061896 -2.156208 -1.7691097 -1.8165479 -0.65173942
7659 -0.073974445 -2.1011906 -1.0938232 -2.714036 -0.83789724
7660 0.55048871 -1.998058 0.17015675 -2.8149667 -1.2275552
7661 0.98925239 -1.7408642 1.5485834 -2.0995376 -1.2191217
7662 1.2666804 -1.1116554 2.1066747 -0.79352784 -0.85380274
7663 1.2925719 -0.67692786 1.5824548 0.31934258 -0.24226697
7664 1.1257215 -0.1863917 0.35275987 1.3248039 0.61402428
7665 0.86646527 0.53965962 -0.71531951 1.7370222 1.3592798
7666 0.79023886 1.0887522 -1.0702823 1.3257335 1.4141452
7667 0.69295424 1.5767217 -0.89491022 0.53168976 1.4702008
7668 0.45032132 1.9149033 -0.28911361 0.093612485 1.1653724
7669 0.0053496743 1.8719084 0.31409296 0.0083823772 0.91616148
7670 -0.53353107 1.5089731 0.87880301 0.32596806 0.9075563
7671 -0.91582513 1.0270106 0.88007909 0.766285 0.67960089
7672 -1.1334994 0.37390146 0.44926986 0.95130372 0.16668396
7673 -1.2577875 -0.4930687 -0.41996109 0.7315833 -0.73171633
7674 -1.2287682 -1.0539151 -1.1336985 0.014301795 -1.7039639
7675 -0.91980839 -1.4326971 -1.334882 -0.81926066 -1.8418863
7676 -0.57094741 -2.0043573 -1.0931897 -2.1304679 -1.6671046
7677 0.18388262 -1.9928422 -0.076282866 -2.3399045 -0.83204466
7678 0.91216797 -1.571188 0.89143622 -1.7737179 -0.32667416
7679 1.5145324 -1.3675716 1.7969768 -0.9287914 -0.52436787
7680 1.9552507 -0.32991678 1.6719812 0.58584172 -0.74868554
7681 1.5806568 0.50721979 0.72431123 1.3004848 -0.80669302
7682 1.4099612 1.1610537 -0.41351604 1.7858334 -0.04823311
7683 0.79313564 2.0976233 -1.2597679 1.509503 0.89771241
7684 0.40497497 2.2586558 -0.94157267 0.99568862 1.8165085
7685 0.1648743 2.6885841 -0.37390783 0.50322568 2.1179211
7686 -0.64149648 2.3968654 0.4796927 0.2007114 1.5965211
7687 -0.92559773 1.8960023 0.68781728 0.58944112 0.66381162
7688 -1.7478136 1.3436837 0.57475245 0.8594014 -0.09765242
7689 -1.9277444 0.040253911 0.084052242 1.073023 -0.61485255
7690 -1.9340541 -0.70372456 -0.70154059 0.36732176 -0.83016157
7691 -1.9709018 -1.8765991 -1.2273645 -0.49775499 -0.90211594
7692 -1.3223633 -2.5686686 -1.6354917 -1.7818117 -1.0439166
7693 -0.83988452 -2.8344336 -0.87106979 -2.4532866 -1.0327743
7694 0.45265776 -2.9554448 0.12691924 -2.4190602 -0.83446008
7695 1.4398333 -2.3946331 1.516115 -1.9338878 -0.43662414
7696 2.2732654 -1.7654676 1.9938705 -0.42739606 -0.018395437
7697 2.6793733 -0.45777878 1.5308034 0.63534844 -0.015295353
7698 2.1806436 0.48407674 0.45105207 1.6868629 0.35346386
7699 1.8052132 1.6102722 -0.86303121 1.7194067 0.76411182
7700 0.73658586 2.5001974 -1.2811328 1.2273026 1.2900218
7701 0.023581959 2.5220072 -1.2841333 0.30515969 1.6043482
7702 -0.62810147 2.7063093 -0.22699802 -0.22743753 1.4362426
7703 -1.3134661 2.0391769 0.63688588 0.024783587 1.1071484
7704 -1.3877604 1.0969079 1.4117812 0.28418058 0.789442
7705 -1.6879034 0.14336188 1.2271389 1.0929813 0.46354225
7706 -1.3565902 -0.82379991 0.32787603 1.2692572 0.038526706
7707 -0.81291252 -1.3825468 -0.62584972 1.1861593 -0.79583859
7708 -0.38430664 -1.9302466 -1.611113 0.052757151 -1.7651083
7709 -0.0097172074 -1.9166266 -1.776865 -1.4352146 -2.2682457
7710 0.052182026 -1.776783 -1.635619 -2.8806748 -2.2315664
7711 0.49964842 -1.625765 -0.34973663 -3.4651129 -1.5700846
7712 0.94249225 -1.1310197 1.2256247 -2.4637599 -0.5443635
7713 1.1856759 -0.88830525 2.5756488 -1.2241311 -0.28331602
7714 1.3899909 -0.24549131 2.6051881 0.64052922 -0.25002608
7715 1.2125343 0.58542961 1.206085 2.0774217 -0.15710956
7716 0.99930513 0.98130721 -0.4679203 2.8176858 0.25665632
7717 0.74814153 1.6636646 -1.6630731 2.5533442 1.4553837
7718 0.57238203 2.2258699 -1.5740498 1.5350431 2.3130362
7719 0.64790702 2.6374662 -0.91770935 0.46709856 2.6855278
7720 0.044351552 2.6108422 0.059409074 -0.20712669 1.8798294
7721 -0.64147735 2.2476058 0.76979333 0.097203799 0.62364298
7722 -1.3541408 1.9193256 1.0987344 0.7018292 -0.18568875
7723 -2.088306 0.5076099 0.65849608 0.79526162 -0.72890878
7724 -2.0495822 -0.53340954 -0.20534071 0.68286937 -0.90888256
7725 -1.9421301 -1.3777707 -0.99588609 0.39922777 -0.75448018
7726 -0.86381412 -2.417592 -1.0817739 -0.4245275 -0.55834591
7727 0.11167859 -2.4356525 -0.68059039 -1.2456279 -0.5361352
7728 0.62276655 -2.5413566 -0.31786478 -2.1379857 -0.89641553
7729 1.3320971 -1.907573 0.050409738 -2.2555187 -1.5554265
7730 1.4010465 -0.9800536 0.44117475 -1.5041324 -2.0674937
7731 1.5386261 -0.60460484 0.95285165 -0.79485798 -2.0123155
7732 1.0857011 0.13445041 0.99339622 -0.23737206 -0.77981168
7733 0.5425812 0.58536321 0.50447923 0.2564666 0.92448837
7734 0.2048481 0.87657791 -0.27090687 0.53651518 1.7358016
7735 -0.30641446 0.92852253 -0.46858722 0.8914246 1.6871259
7736 -0.21587166 1.1175474 -0.15273882 1.1632113 1.0999309
7737 -0.020087264 1.345723 0.42291361 1.112565 1.0415087
7738 0.45107689 1.0925331 0.64672399 1.2742707 1.5663829
7739 0.3593328 0.93692774 0.33011061 1.245355 2.017736
7740 -0.11386924 0.79020154 -0.096635431 1.3447597 1.8346307
7741 -0.61060113 0.69505495 -0.92645073 0.51681101 0.1339152
7742 -1.1381817 0.20590559 -1.2223028 -0.50830144 -1.4489559
7743 -1.8504056 -0.62863487 -1.6435695 -1.7584521 -2.6239107
7744 -2.2594862 -1.5104374 -0.89153862 -2.7728534 -2.4869289
7745 -1.2999283 -2.1205688 0.3924607 -2.3496253 -1.0725117
7746 -0.27201992 -2.9570923 1.7645032 -2.0407636 0.34234166
7747 0.70328575 -3.3897374 2.2298865 -0.77451539 0.77278566
7748 1.7668329 -2.2574348 1.3953325 0.56892461 0.05208246
7749 2.4766166 -1.288835 0.23769136 1.6061234 -1.1701865
7750 3.0651274 -0.01655839 -1.0004642 1.7747818 -1.3241663
7751 2.5257003 1.508431 -1.3038552 0.94100451 -0.67946327
7752 1.7747452 2.5090559 -1.3648556 -0.27222222 0.93626648
7753 0.69551712 3.4040744 -0.65880966 -1.0878125 2.1172113
7754 -0.77304453 3.0293896 0.29461092 -0.89543968 1.6658407
7755 -1.6514516 2.6097562 1.5195658 0.021090433 0.88838023
7756 -2.7580004 1.6463598 1.8188949 1.0548482 -0.32881573
7757 -2.6822093 0.011039169 1.0084045 1.4307514 -1.0734955
7758 -2.7213888 -1.1736172 -0.64397931 1.5269189 -1.2593488
7759 -2.1815002 -2.6401701 -1.8710948 0.76967365 -0.30778372
7760 -0.44083023 -2.780067 -1.7787216 -0.20457385 0.77392387
7761 0.39725846 -3.002882 -1.2802074 -2.0287948 0.88518727
7762 1.8025128 -2.5761266 -0.17621425 -2.771059 -0.23172851
7763 2.0308914 -0.977157 0.488886 -2.2023716 -1.6416868
7764 2.0358131 -0.48939747 1.4753455 -1.2155269 -2.600878
7765 2.0675721 0.73203856 1.7082464 0.21515383 -1.5279275
7766 1.1095163 1.173064 1.4240006 1.0232219 1.0450745
7767 1.281605 1.604658 0.59796488 2.1271479 3.4430842
7768 0.55867583 2.4299355 -0.30073994 2.451587 3.3877134
7769 -0.0044109947 1.8940948 -0.76588422 2.1038291 1.3429085
7770 -0.44888633 2.7068865 -1.2091902 1.341149 -0.58794665
7771 -1.6960018 2.0898118 -1.2286662 0.091445051 -1.5706236
7772 -2.3055964 0.39160556 -1.4560624 -1.7303933 -1.564676
7773 -3.5332415 -0.49134475 -0.82433677 -2.4232087 -0.68591356
7774 -2.5096583 -1.7156855 0.48554227 -1.6090403 0.36660701
7775 -0.87571543 -2.7819884 2.0182114 -1.1485746 0.645917
7776 -0.10664075 -3.9760273 2.2077951 -0.23542896 -0.00034758518
7777 1.5438414 -2.7710268 0.96656883 0.90711385 -0.94109297
7778 2.2302494 -1.6961071 -0.59915447 1.506408 -1.6258813
7779 3.485884 -1.0001253 -1.5233612 1.2175546 -1.3694931
7780 3.0591614 1.1893224 -1.3758676 0.27542365 -0.077326305
7781 2.1973763 2.1094453 -0.82191432 -1.0461777 1.741446
7782 1.5262386 3.4803011 -0.13958469 -1.6279725 1.9184234
7783 -0.5532912 3.4778919 0.71788424 -0.7696166 0.7117843
7784 -1.4053946 2.7723463 1.704495 0.63446641 -0.48672438
7785 -2.6242294 2.4556096 2.0421312 1.8629822 -0.58484906
7786 -3.0642593 0.26620343 0.71731502 1.7525183 -0.36372894
7787 -2.8729179 -1.1184691 -1.2356819 1.2086053 0.15350029
7788 -2.5879118 -2.1414061 -2.3404436 1.0402184 0.90929896
7789 -1.0152913 -2.9895678 -2.0452542 -0.64958322 0.41057712
7790 0.22248459 -2.9745491 -0.77091312 -2.2856758 -0.41117129
7791 1.5645114 -2.4836688 0.074665494 -2.796478 -1.2567346
7792 2.4308839 -1.4264649 1.1748533 -1.941007 -1.0536389
7793 2.7781372 -0.56041753 1.9441534 -0.12405395 -0.84411299
7794 2.6820946 0.58170962 2.0676014 0.85966957 -0.082339212
7795 1.8840499 1.6147975 1.0510529 1.8053665 1.4803753
7796 1.1101555 2.3664253 -0.76687032 1.8496846 1.7080787
7797 0.14496803 2.8347461 -1.4904823 1.8794622 0.87927288
7798 -0.7575863 2.6218324 -1.4402252 1.1422038 0.25297776
7799 -1.7612689 2.2196662 -0.61920041 -0.42000586 -0.50714147
7800 -2.6038027 1.237536 -0.4668431 -1.4311993 -0.48010522
